"ngrams","Freq"
"six states and the district of columbia",9
"spending billions of dollars just trying to",9
"spoke on the condition of anonymity because",9
"step of overturning a law that was",9
"streams on demand every sunday at www",9
"suspicion of driving under the influence of",9
"taking out over 20 of their top",9
"the 138th running of the kentucky derby",9
"the 2300 block of madison avenue on",9
"the 8th ohio district court of appeals",9
"the anniversary of osama bin laden's death",9
"the average price for a gallon of",9
"the beaten aisle column over on food",9
"the chargers is in complete shock and",9
"the colorado department of public health and",9
"the dow jones industrial average closed down",9
"the federal no child left behind law",9
"the first five games of the 2011",9
"the highest price paid for a single",9
"the illinois department of children and family",9
"the jersey city police tip line at",9
"the job openings and labor turnover survey",9
"the missouri department of health and senior",9
"the national center for missing and exploited",9
"the national weather service has issued a",9
"the off the beaten aisle column over",9
"the ohio department of rehabilitation and correction",9
"the people of the state of new",9
"the pro football hall of fame in",9
"the proceedings of the national academy of",9
"the race for the republican presidential nomination",9
"the state division of fish and wildlife",9
"the three months that ended march 31",9
"the world trade center and the pentagon",9
"the world trade center in new york",9
"the worst recession since the great depression",9
"their prayers to junior and his family",9
"there were no signs of forced entry",9
"to 10 years in prison and a",9
"to 30 years in prison if convicted",9
"to call the jersey city police tip",9
"to each restaurant and do not accept",9
"to figure out a way to make",9
"to get tribe updates on your mobile",9
"to its lowest level in more than",9
"to pay at least 15 percent of",9
"to succeed in business without really trying",9
"to the national highway traffic safety administration",9
"to write columns on topics of interest",9
"township board district 2 no candidate filed",9
"township board district 4 no candidate filed",9
"two anonymous visits to each restaurant and",9
"unconscious with a gunshot wound to the",9
"up to life in prison if convicted",9
"visits to each restaurant and do not",9
"was sentenced to 10 years in prison",9
"was taken to a hospital for treatment",9
"we did what we had to do",9
"we have to find a way to",9
"we still have a long way to",9
"we're not going to be able to",9
"white house chief of staff william daley",9
"who spoke on the condition of anonymity",9
"who was not authorized to speak publicly",9
"will be on hand to answer questions",9
"with a margin of error of plus",9
"with possession of less than 50 grams",9
"with the same month a year earlier",9
"write columns on topics of interest to",9
"years in prison after pleading guilty to",9
"you can also download our cleveland indians",9
"000 former players who say the league",8
"11 women whose bodies were found in",8
"2010 investigation into the program by being",8
"50 states and the district of columbia",8
"a british spy whose naked body was",8
"a large saucepan of salted water to",8
"a light at the end of the",8
"a margin of sampling error of plus",8
"a member of the national honor society",8
